delta_H,delta_L,count,row_percent
-10,-10,0,0
-10,-9,0,0
-10,-8,0,0
-10,-7,0,0
-10,-6,0,0
-10,-5,0,0
-10,-4,0,0
-10,-3,0,0
-10,-2,0,0
-10,-1,0,0
-10,0,1,1
-10,1,0,0
-10,2,0,0
-10,3,0,0
-10,4,0,0
-10,5,0,0
-10,6,0,0
-10,7,0,0
-10,8,0,0
-10,9,0,0
-10,10,0,0
-9,-10,0,0
-9,-9,0,0
-9,-8,0,0
-9,-7,0,0
-9,-6,0,0
-9,-5,0,0
-9,-4,0,0
-9,-3,0,0
-9,-2,0,0
-9,-1,0,0
-9,0,0,0
-9,1,0,0
-9,2,0,0
-9,3,0,0
-9,4,1,0.3333333333333333
-9,5,0,0
-9,6,1,0.3333333333333333
-9,7,1,0.3333333333333333
-9,8,0,0
-9,9,0,0
-9,10,0,0
-8,-10,0,0
-8,-9,0,0
-8,-8,0,0
-8,-7,0,0
-8,-6,0,0
-8,-5,0,0
-8,-4,0,0
-8,-3,0,0
-8,-2,0,0
-8,-1,0,0
-8,0,0,0
-8,1,0,0
-8,2,0,0
-8,3,0,0
-8,4,0,0
-8,5,0,0
-8,6,0,0
-8,7,0,0
-8,8,0,0
-8,9,0,0
-8,10,0,0
-7,-10,0,0
-7,-9,0,0
-7,-8,0,0
-7,-7,0,0
-7,-6,0,0
-7,-5,0,0
-7,-4,0,0
-7,-3,0,0
-7,-2,0,0
-7,-1,0,0
-7,0,0,0
-7,1,0,0
-7,2,0,0
-7,3,0,0
-7,4,0,0
-7,5,0,0
-7,6,0,0
-7,7,0,0
-7,8,0,0
-7,9,0,0
-7,10,0,0
-6,-10,0,0
-6,-9,0,0
-6,-8,0,0
-6,-7,0,0
-6,-6,0,0
-6,-5,0,0
-6,-4,0,0
-6,-3,0,0
-6,-2,1,0.5
-6,-1,0,0
-6,0,0,0
-6,1,1,0.5
-6,2,0,0
-6,3,0,0
-6,4,0,0
-6,5,0,0
-6,6,0,0
-6,7,0,0
-6,8,0,0
-6,9,0,0
-6,10,0,0
-5,-10,0,0
-5,-9,0,0
-5,-8,0,0
-5,-7,0,0
-5,-6,0,0
-5,-5,0,0
-5,-4,1,0.1
-5,-3,0,0
-5,-2,0,0
-5,-1,1,0.1
-5,0,5,0.5
-5,1,0,0
-5,2,1,0.1
-5,3,0,0
-5,4,1,0.1
-5,5,1,0.1
-5,6,0,0
-5,7,0,0
-5,8,0,0
-5,9,0,0
-5,10,0,0
-4,-10,0,0
-4,-9,0,0
-4,-8,0,0
-4,-7,0,0
-4,-6,0,0
-4,-5,0,0
-4,-4,0,0
-4,-3,0,0
-4,-2,0,0
-4,-1,0,0
-4,0,1,0.07692307692307693
-4,1,3,0.23076923076923078
-4,2,3,0.23076923076923078
-4,3,2,0.15384615384615385
-4,4,0,0
-4,5,2,0.15384615384615385
-4,6,1,0.07692307692307693
-4,7,1,0.07692307692307693
-4,8,0,0
-4,9,0,0
-4,10,0,0
-3,-10,0,0
-3,-9,0,0
-3,-8,0,0
-3,-7,0,0
-3,-6,1,0.020833333333333332
-3,-5,1,0.020833333333333332
-3,-4,0,0
-3,-3,2,0.041666666666666664
-3,-2,2,0.041666666666666664
-3,-1,6,0.125
-3,0,6,0.125
-3,1,7,0.14583333333333334
-3,2,11,0.22916666666666666
-3,3,5,0.10416666666666667
-3,4,3,0.0625
-3,5,2,0.041666666666666664
-3,6,2,0.041666666666666664
-3,7,0,0
-3,8,0,0
-3,9,0,0
-3,10,0,0
-2,-10,0,0
-2,-9,0,0
-2,-8,0,0
-2,-7,0,0
-2,-6,2,0.013157894736842105
-2,-5,2,0.013157894736842105
-2,-4,0,0
-2,-3,5,0.03289473684210526
-2,-2,9,0.05921052631578947
-2,-1,18,0.11842105263157894
-2,0,46,0.3026315789473684
-2,1,34,0.2236842105263158
-2,2,21,0.13815789473684212
-2,3,10,0.06578947368421052
-2,4,4,0.02631578947368421
-2,5,0,0
-2,6,0,0
-2,7,1,0.006578947368421052
-2,8,0,0
-2,9,0,0
-2,10,0,0
-1,-10,0,0
-1,-9,0,0
-1,-8,0,0
-1,-7,2,0.0019286403085824494
-1,-6,2,0.0019286403085824494
-1,-5,9,0.008678881388621022
-1,-4,7,0.006750241080038573
-1,-3,21,0.020250723240115717
-1,-2,70,0.06750241080038573
-1,-1,170,0.16393442622950818
-1,0,333,0.32111861137897785
-1,1,221,0.21311475409836064
-1,2,118,0.11378977820636452
-1,3,55,0.05303760848601736
-1,4,18,0.017357762777242044
-1,5,8,0.007714561234329798
-1,6,2,0.0019286403085824494
-1,7,1,9.643201542912247e-4
-1,8,0,0
-1,9,0,0
-1,10,0,0
0,-10,1,2.8595939376608524e-4
0,-9,0,0
0,-8,0,0
0,-7,3,8.578781812982557e-4
0,-6,10,0.0028595939376608523
0,-5,17,0.004861309694023448
0,-4,24,0.006863025450386045
0,-3,76,0.021732913926222477
0,-2,290,0.08292822419216471
0,-1,788,0.22533600228767514
0,0,1396,0.399199313697455
0,1,572,0.16356877323420074
0,2,220,0.06291106662853875
0,3,52,0.01486988847583643
0,4,22,0.0062911066628538745
0,5,16,0.004575350300257364
0,6,4,0.001143837575064341
0,7,2,5.719187875321705e-4
0,8,1,2.8595939376608524e-4
0,9,2,5.719187875321705e-4
0,10,1,2.8595939376608524e-4
1,-10,0,0
1,-9,0,0
1,-8,1,0.001049317943336831
1,-7,1,0.001049317943336831
1,-6,3,0.0031479538300104933
1,-5,6,0.0062959076600209865
1,-4,16,0.016789087093389297
1,-3,40,0.04197271773347324
1,-2,120,0.1259181532004197
1,-1,259,0.27177334732423925
1,0,292,0.30640083945435465
1,1,123,0.12906610703043023
1,2,53,0.055613850996852045
