model,prompt_variant,n_human,n_llm,l1_distance,total_variation_distance,max_abs_category_gap,largest_gap_category,largest_gap_signed
Llama-3_3-70B-Instruct,baseline,69630,69630,0.8683038920005745,0.4341519460002872,0.3353726841878501,8,0.3353726841878501
Llama-3_3-70B-Instruct,baseline_notime,69634,69634,0.8299393974208001,0.41496969871040007,0.2972542148950225,8,0.2972542148950225
Llama-3_3-70B-Instruct,tanchored,69634,69634,0.9085216991699456,0.4542608495849728,0.34698566792084323,8,0.34698566792084323
Llama-3_3-70B-Instruct,trajectory,46254,46254,0.4998054222337528,0.2499027111168764,0.2022960176417175,8,0.2022960176417175
Mistral-7B-Instruct-v0_3,baseline,63354,63354,1.3199482274205259,0.6599741137102629,0.4905925434858099,7,0.4905925434858099
Mistral-7B-Instruct-v0_3,baseline_notime,67131,67131,1.1422442686687224,0.5711221343343612,0.3618149588118753,7,0.3618149588118753
Mistral-7B-Instruct-v0_3,tanchored,64367,64367,1.2599313312722358,0.6299656656361179,0.4979104199356813,7,0.4979104199356813
Mistral-7B-Instruct-v0_3,trajectory,46252,46252,0.23242238173484384,0.11621119086742192,0.058483957450488636,7,-0.058483957450488636
Qwen2_5-32B-Instruct,baseline,69634,69634,0.5370939483585605,0.26854697417928025,0.16915587213143007,7,0.16915587213143007
Qwen2_5-32B-Instruct,baseline_notime,69634,69634,0.6055375247723813,0.30276876238619066,0.3007582502800356,8,0.3007582502800356
Qwen2_5-32B-Instruct,tanchored,69634,69634,0.5187695665910331,0.25938478329551656,0.13454634230404688,8,0.13454634230404688
Qwen2_5-32B-Instruct,trajectory,46254,46254,0.10598002334933194,0.05299001167466597,0.039672244562632436,7,0.039672244562632436
Qwen2_5-72B-Instruct,baseline,69634,69634,0.5677398971766665,0.28386994858833325,0.25675675675675674,7,0.25675675675675674
Qwen2_5-72B-Instruct,baseline_notime,69634,69634,0.5420340638193986,0.2710170319096993,0.25781945601286727,7,0.25781945601286727
Qwen2_5-72B-Instruct,tanchored,69634,69634,0.6133498003848694,0.3066749001924347,0.24523939454864002,7,0.24523939454864002
Qwen2_5-72B-Instruct,trajectory,46254,46254,0.27725169715051673,0.13862584857525836,0.07644744238336146,7,0.07644744238336146
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,69634,69634,1.586351494959359,0.7931757474796794,0.433954677312807,7,0.433954677312807
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,69634,69634,1.5842548180486544,0.7921274090243272,0.5570841830140448,7,0.5570841830140448
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,69634,69634,1.5874141942154694,0.7937070971077347,0.656475285061895,7,0.656475285061895
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,46254,46254,0.9045271760280191,0.45226358801400957,0.38366411553595364,7,0.38366411553595364
