model,prompt_variant,source,category,n_category,n_total,proportion
Llama-3_3-70B-Instruct,baseline,Human,1,1596,69630,0.022921154674709177
Llama-3_3-70B-Instruct,baseline,Human,2,2800,69630,0.040212552060893296
Llama-3_3-70B-Instruct,baseline,Human,3,6965,69630,0.10002872325147207
Llama-3_3-70B-Instruct,baseline,Human,4,7484,69630,0.10748240700847336
Llama-3_3-70B-Instruct,baseline,Human,5,10601,69630,0.1522475944276892
Llama-3_3-70B-Instruct,baseline,Human,6,20720,69630,0.2975728852506104
Llama-3_3-70B-Instruct,baseline,Human,7,8739,69630,0.12550624730719517
Llama-3_3-70B-Instruct,baseline,Human,8,5592,69630,0.08031021111589833
Llama-3_3-70B-Instruct,baseline,Human,9,3002,69630,0.04311360045957202
Llama-3_3-70B-Instruct,baseline,Human,10,1068,69630,0.015338216286083584
Llama-3_3-70B-Instruct,baseline,Human,11,1063,69630,0.015266408157403419
Llama-3_3-70B-Instruct,baseline,LLM,1,1,69630,1.436162573603332e-5
Llama-3_3-70B-Instruct,baseline,LLM,2,3785,69630,0.05435875341088611
Llama-3_3-70B-Instruct,baseline,LLM,3,24,69630,3.4467901766479966e-4
Llama-3_3-70B-Instruct,baseline,LLM,4,2107,69630,0.030259945425822204
Llama-3_3-70B-Instruct,baseline,LLM,5,7527,69630,0.1080999569151228
Llama-3_3-70B-Instruct,baseline,LLM,6,26613,69630,0.3822059457130547
Llama-3_3-70B-Instruct,baseline,LLM,7,358,69630,0.005141462013499928
Llama-3_3-70B-Instruct,baseline,LLM,8,28944,69630,0.4156828953037484
Llama-3_3-70B-Instruct,baseline,LLM,9,55,69630,7.898894154818325e-4
Llama-3_3-70B-Instruct,baseline,LLM,10,216,69630,0.003102111158983197
Llama-3_3-70B-Instruct,baseline,LLM,11,0,69630,0
Llama-3_3-70B-Instruct,baseline_notime,Human,1,1596,69634,0.022919838010167448
Llama-3_3-70B-Instruct,baseline_notime,Human,2,2800,69634,0.04021024212310079
Llama-3_3-70B-Instruct,baseline_notime,Human,3,6966,69634,0.10003733808197145
Llama-3_3-70B-Instruct,baseline_notime,Human,4,7484,69634,0.1074762328747451
Llama-3_3-70B-Instruct,baseline_notime,Human,5,10602,69634,0.15225320963896946
Llama-3_3-70B-Instruct,baseline_notime,Human,6,20722,69634,0.29758451331246233
Llama-3_3-70B-Instruct,baseline_notime,Human,7,8739,69634,0.1254990378263492
Llama-3_3-70B-Instruct,baseline_notime,Human,8,5592,69634,0.08030559784013556
Llama-3_3-70B-Instruct,baseline_notime,Human,9,3002,69634,0.04311112387626734
Llama-3_3-70B-Instruct,baseline_notime,Human,10,1068,69634,0.015337335209811299
